"District","Nitrogen - High","Nitrogen - Medium","Nitrogen - Low","Phosphorous - High","Phosphorous - Medium","Phosphorous - Low","Potassium - High","Potassium - Medium","Potassium - Low","OC - High","OC - Medium","OC - Low","EC - Saline","EC - Non Saline","pH - Acidic","pH - Neutral","pH - Alkaline"
"EAST GODAVARI","0.12591286829513976%","22.3705196004365%","77.50356753126836%","2.8204482498111307%","26.215059179048097%","70.96449257114077%","3.827751196172249%","60.02686141190296%","36.145387391924785%","2.702929572735667%","39.86401410224125%","57.43305632502308%","0.1091244858557878%","99.89087551414421%","0.008394191219675984%","99.98321161756064%","0.008394191219675984%"
"SRIKAKULAM","0.03478502852372339%","6.191735077222764%","93.77347989425351%","11.647173489278753%","86.13895850737956%","2.2138680033416875%","77.40521739130435%","20.66782608695652%","1.9269565217391305%","47.59916492693111%","36.193458594293666%","16.207376478775227%","2.615834144983999%","97.38416585501601%","1.0643478260869565%","98.90782608695652%","0.02782608695652174%"
"Eluru","0%","0.7232142857142857%","99.27678571428571%","74.5%","11.540178571428571%","13.959821428571429%","35.607142857142854%","39.857142857142854%","24.535714285714285%","6.401785714285714%","11.473214285714286%","82.125%","2.2098214285714284%","97.79017857142857%","1.7946428571428572%","96.99107142857143%","1.2142857142857142%"
"ANANTAPUR","0.02775310834813499%","6.63854351687389%","93.33370337477797%","74.18244406196213%","23.735494975292877%","2.0820609627449893%","65.32504302448231%","32.60978182423805%","2.0651751512796315%","0.5384401887316126%","9.597557590896475%","89.86400222037192%","0.7881882770870338%","99.21181172291297%","0.08880501748348782%","99.16745296109231%","0.7437420214242104%"
"Parvathipuram Manyam","0.5882352941176471%","49.411764705882355%","50%","78.08823529411765%","4.264705882352941%","17.647058823529413%","7.0588235294117645%","37.94117647058823%","55%","29.558823529411764%","40.14705882352941%","30.294117647058822%","0.14705882352941177%","99.8529411764706%","0.5882352941176471%","99.41176470588235%","0%"
"VIZIANAGARAM","0.033079722130334104%","6.268607343698313%","93.69831293417135%","64.70036936986604%","31.104250509950933%","4.195380120183031%","78.50606394707827%","20.407938257993386%","1.0859977949283353%","2.6468155500413566%","16.6528811690102%","80.70030328094845%","0.005515415586564447%","99.99448458441344%","0.04412819239891886%","99.95587180760108%","0%"
"NTR","0.008904719501335707%","5.983971504897596%","94.00712377560107%","38.017632914774246%","22.91388369400659%","39.06848339121917%","55.74354407836153%","35.83259127337489%","8.42386464826358%","12.07479964381122%","14.203027604630455%","73.72217275155833%","3.1350195938724617%","96.86498040612754%","0.23154332531837207%","40.86739691869267%","58.90105975598896%"
"Bapatla","0.021196919381049954%","12.41432911750159%","87.56447396311736%","0.9184033910279054%","70.66760861886259%","28.4139879901095%","80.61577572205353%","17.44933267424617%","1.9348916037003037%","1.399095534200113%","26.717071791972867%","71.88383267382702%","5.581494057724957%","94.41850594227505%","0.31168095204363533%","97.32946093362612%","2.35885811433024%"
"GUNTUR","0.8267533673943335%","9.735253135160242%","89.43799349744542%","91.48007061228282%","6.457307442162966%","2.0626219455542136%","82.59376160415893%","12.866691422205719%","4.539546973635351%","72.5397267911904%","19.059566954743982%","8.400706254065607%","7.0286942704925695%","92.97130572950743%","0.16744186046511628%","93.14418604651163%","6.688372093023256%"
"WEST GODAVARI","0.07458975634012929%","10.865241173545499%","89.06016907011437%","41.46766169154229%","44.55223880597015%","13.980099502487562%","66.84066616952524%","26.07506835694755%","7.084265473527219%","31.075996990218208%","33.333333333333336%","35.59066967644846%","13.569099573614245%","86.43090042638575%","2.1652563464410153%","97.66052762568442%","0.17421602787456447%"
