"District","Copper - Sufficient","Copper - Deficient","Boron - Sufficient","Boron - Deficient","S - Sufficient","S - Deficient","Fe - Sufficient","Fe - Deficient","Zn - Sufficient","Zn - Deficient","Mn - Sufficient","Mn - Deficient"
"Alluri Sitharama Raju","90.70970921636274%","9.29029078363726%","32.93435340572557%","67.06564659427443%","87.29022704837118%","12.709772951628825%","68.70530209617756%","31.294697903822442%","42.286773794808404%","57.713226205191596%","86.62396846902328%","13.376031530976721%"
"NTR","99.5032336676352%","0.4967663323647952%","83.22399250234302%","16.776007497656984%","77.32171305407178%","22.678286945928217%","83.32708528584817%","16.672914714151826%","78.69667135489921%","21.303328645100798%","94.9465591599475%","5.053440840052503%"
"Anakapalli","94.60193003618818%","5.398069963811822%","96.16658304064225%","3.833416959357752%","93.42567499749072%","6.574325002509284%","79.30615960351977%","20.693840396480226%","71.73043389065545%","28.26956610934455%","91.46626078132927%","8.533739218670725%"
"Annamayya","94.64959941062713%","5.35040058937287%","40.87940391868273%","59.12059608131727%","57.162674558401925%","42.837325441598075%","56.421766214730674%","43.578233785269326%","60.37857208490306%","39.62142791509694%","83.24621733149931%","16.753782668500687%"
"CHITTOOR","96.16157748635972%","3.8384225136402796%","91.33162246934702%","8.668377530652979%","79.20349776637202%","20.796502233627983%","64.41193235797074%","35.58806764202926%","75.00951293759513%","24.99048706240487%","85.99258766511451%","14.007412334885489%"
"SRIKAKULAM","99.62236569618712%","0.3776343038128883%","75.54977536060534%","24.450224639394655%","94.1124694376528%","5.887530562347188%","81.98937711250603%","18.010622887493966%","78.03964225284022%","21.960357747159776%","96.52836579170194%","3.4716342082980525%"
"Nandyal","99.85855728429986%","0.14144271570014144%","99.85904905093028%","0.14095094906972375%","99.55831218870406%","0.4416878112959308%","61.92936314108585%","38.07063685891415%","49.271548077826864%","50.728451922173136%","97.2757162987318%","2.724283701268201%"
"VIZIANAGARAM","95.5045964238812%","4.4954035761188%","90.75587849429812%","9.244121505701887%","97.3256635381976%","2.674336461802402%","95.87243919668988%","4.127560803310122%","82.28882833787466%","17.71117166212534%","98.06875631951466%","1.9312436804853388%"
"VISAKHAPATANAM","97.01353243117126%","2.9864675688287448%","31.095571095571096%","68.9044289044289%","78.17164179104478%","21.828358208955223%","65.06529850746269%","34.934701492537314%","56.23836126629423%","43.76163873370577%","62.13320912901723%","37.86679087098277%"
"GUNTUR","98.94318402171805%","1.0568159782819468%","97.8690430065866%","2.1309569934134056%","84.67499757822338%","15.325002421776615%","66.00077579519007%","33.99922420480993%","73.79176755447942%","26.208232445520583%","89.42829457364341%","10.571705426356589%"
"Eluru","97.99072642967542%","2.009273570324575%","87.96296296296296%","12.037037037037036%","71.7673248161053%","28.232675183894695%","77.46234067207416%","22.53765932792584%","65.98435840494352%","34.015641595056486%","88.28185328185329%","11.718146718146718%"
"KURNOOL","93.0471864281079%","6.952813571892093%","83.75601629026286%","16.243983709737133%","99.16697519437245%","0.8330248056275453%","33.922294172062905%","66.0777058279371%","56.4537037037037%","43.5462962962963%","76.59357942455361%","23.406420575446386%"
"Parvathipuram Manyam","94.41173722082048%","5.588262779179516%","82.42865137101288%","17.571348628987128%","93.87718023255815%","6.12281976744186%","92.82381485628966%","7.17618514371034%","74.40250991971948%","25.59749008028052%","98.57222844344905%","1.427771556550952%"
"Tirupati","95.73183647532302%","4.268163524676975%","92.98486932599725%","7.015130674002751%","82.37037037037037%","17.62962962962963%","67.91834144277554%","32.08165855722446%","71.2940429584171%","28.705957041582902%","85.1867527245794%","14.81324727542059%"
"Kakinada","94.93779086332985%","5.062209136670149%","60.867537313432834%","39.132462686567166%","72.91200596569725%","27.08799403430276%","80.34835289663006%","19.651647103369935%","68.3706996521067%","31.629300347893313%","91.64545025931164%","8.354549740688354%"
"WEST GODAVARI","97.88177339901478%","2.1182266009852215%","84.5602151608726%","15.439784839127404%","71.19629483642098%","28.803705163579032%","90.60131876783781%","9.398681232162188%","73.9515652687537%","26.04843473124631%","98.8781735878764%","1.1218264121235977%"
"Y.S.R.","82.7033023295503%","17.296697670449696%","15.530270866944043%","84.46972913305595%","44.351961950059454%","55.648038049940546%","39.019008825526136%","60.980991174473864%","32.973936666949655%","67.02606333305035%","79.35861542377195%","20.64138457622805%"
"Konaseema","97.9994115916446%","2.000588408355399%","74.11799294394355%","25.882007056056448%","74.40516988152355%","25.59483011847645%","83.32186732186732%","16.678132678132677%","68.71901645845726%","31.28098354154273%","90.70292558413509%","9.297074415864913%"
"KRISHNA","99.19588592800373%","0.80411407199626%","96.90922591423798%","3.09077408576202%","83.03936130709246%","16.960638692907537%","70.94170403587444%","29.05829596412556%","53.34752527940394%","46.65247472059606%","88.76743309460987%","11.232566905390124%"
"ANANTAPUR","99.71009071355093%","0.2899092864490788%","78.24502382954864%","21.75497617045136%","98.10315828817043%","1.8968417118295646%","71.78097551859466%","28.219024481405345%","66.43304364078124%","33.566956359218764%","98.86841859160198%","1.1315814083980174%"
"SPSR NELLORE","79.65323814380419%","20.34676185619582%","25.10188487009679%","74.8981151299032%","89.95288424805807%","10.047115751941933%","75.25471217524198%","24.745287824758023%","21.256531158404485%","78.74346884159552%","86.71506814418545%","13.284931855814547%"
"Bapatla","94.35946462715106%","5.640535372848948%","72.94151321438794%","27.05848678561206%","80.31300696631358%","19.68699303368642%","39.02975791790259%","60.97024208209741%","48.150632426216944%","51.849367573783056%","74.12373108599886%","25.876268914001148%"
"PRAKASAM","96.34408602150538%","3.6559139784946235%","71.9267484901617%","28.0732515098383%","98.8407208962494%","1.159279103750609%","61.92121630960608%","38.07878369039392%","76.17279124315871%","23.827208756841284%","95.4182101774225%","4.581789822577501%"
"Palnadu","98.50345012993996%","1.4965498700600413%","98.86210913000627%","1.1378908699937282%","96.73864349072663%","3.2613565092733627%","88.00286712660156%","11.99713287339844%","76.84238838084993%","23.15761161915008%","94.90886235072281%","5.091137649277184%"
"EAST GODAVARI","78.90750311887363%","21.09249688112636%","76.04498760184201%","23.955012398157987%","88.89479277364507%","11.105207226354942%","66.2267493356953%","33.7732506643047%","65.95744680851064%","34.04255319148936%","78.7529891063679%","21.247010893632098%"
"Sri Sathya Sai","94.39969313387034%","5.600306866129651%","55.19662921348315%","44.80337078651685%","97.57467449578759%","2.4253255042124073%","79.01723037651564%","20.982769623484366%","51.7998468215471%","48.2001531784529%","96.16858237547893%","3.8314176245210727%"
