"District","Copper - Sufficient","Copper - Deficient","Boron - Sufficient","Boron - Deficient","S - Sufficient","S - Deficient","Fe - Sufficient","Fe - Deficient","Zn - Sufficient","Zn - Deficient","Mn - Sufficient","Mn - Deficient"
"NAMSAI","100%","0%","68.75%","31.25%","89.58333333333333%","10.416666666666666%","72.14285714285714%","27.857142857142858%","98.07692307692308%","1.9230769230769231%","62.5%","37.5%"
"UPPER SUBANSIRI","100%","0%","100%","0%","99%","1%","99%","1%","100%","0%","100%","0%"
"KAMLE","100%","0%","100%","0%","100%","0%","100%","0%","100%","0%","100%","0%"
"WEST KAMENG","98.88888888888889%","1.1111111111111112%","0%","0%","7.777777777777778%","92.22222222222223%","100%","0%","53.333333333333336%","46.666666666666664%","74.44444444444444%","25.555555555555557%"
"LOWER SIANG","76.05633802816901%","23.943661971830984%","0%","0%","100%","0%","74.64788732394366%","25.35211267605634%","42.42424242424242%","57.57575757575758%","50.70422535211268%","49.29577464788732%"
"PAPUM PARE","100%","0%","0%","0%","100%","0%","100%","0%","100%","0%","100%","0%"
"EAST KAMENG","96.93877551020408%","3.061224489795918%","0%","0%","0%","100%","100%","0%","89.79591836734694%","10.204081632653061%","66.3265306122449%","33.673469387755105%"
"EAST SIANG","82.3076923076923%","17.692307692307693%","0%","0%","98.47328244274809%","1.5267175572519085%","70.22900763358778%","29.770992366412212%","35.833333333333336%","64.16666666666667%","45.038167938931295%","54.961832061068705%"
"SIANG","92.40506329113924%","7.594936708860759%","50%","50%","96.20253164556962%","3.7974683544303796%","68.35443037974683%","31.645569620253166%","42.666666666666664%","57.333333333333336%","73.41772151898734%","26.582278481012658%"
"DIBANG VALLEY","100%","0%","100%","0%","72.91666666666667%","27.083333333333332%","90%","10%","80.85106382978724%","19.148936170212767%","69.38775510204081%","30.612244897959183%"
"KURUNG KUMEY","100%","0%","0%","0%","98.66666666666667%","1.3333333333333333%","98.63013698630137%","1.36986301369863%","100%","0%","98.63013698630137%","1.36986301369863%"
"KRA DAADI","100%","0%","0%","0%","100%","0%","100%","0%","100%","0%","100%","0%"
"LOWER SUBANSIRI","100%","0%","100%","0%","100%","0%","100%","0%","100%","0%","100%","0%"
"CHANGLANG","100%","0%","100%","0%","100%","0%","100%","0%","100%","0%","100%","0%"
"LEPARADA","100%","0%","0%","0%","100%","0%","100%","0%","100%","0%","100%","0%"
"ANJAW","100%","0%","100%","0%","100%","0%","86.20689655172414%","13.793103448275861%","87.5%","12.5%","11.864406779661017%","88.13559322033899%"
"TAWANG","100%","0%","0%","0%","100%","0%","100%","0%","100%","0%","100%","0%"
"LOHIT","99.04761904761905%","0.9523809523809523%","80.23255813953489%","19.767441860465116%","100%","0%","98.0952380952381%","1.9047619047619047%","96.62921348314607%","3.3707865168539324%","30.476190476190474%","69.52380952380952%"
"WEST SIANG","85.8267716535433%","14.173228346456693%","0%","0%","100%","0%","72.09302325581395%","27.906976744186046%","56.25%","43.75%","78.29457364341086%","21.705426356589147%"
"SHI YOMI","100%","0%","34.285714285714285%","65.71428571428571%","0%","100%","98.57142857142857%","1.4285714285714286%","80%","20%","0%","100%"
"PAKKE KESSANG","87.5%","12.5%","0%","0%","0%","100%","100%","0%","91.25%","8.75%","45%","55%"
"LOWER DIBANG VALLEY","100%","0%","90%","10%","43%","57%","98%","2%","78.57142857142857%","21.428571428571427%","56%","44%"
"UPPER SIANG","100%","0%","33.75%","66.25%","0%","100%","100%","0%","72.15189873417721%","27.848101265822784%","0%","100%"
"LONGDING","87.34177215189874%","12.658227848101266%","0%","0%","0%","100%","100%","0%","35.80246913580247%","64.19753086419753%","84.33734939759036%","15.662650602409638%"
"TIRAP","99.0909090909091%","0.9090909090909091%","0%","0%","0%","100%","100%","0%","89.0909090909091%","10.909090909090908%","92.72727272727273%","7.2727272727272725%"
