"District","Copper - Sufficient","Copper - Deficient","Boron - Sufficient","Boron - Deficient","S - Sufficient","S - Deficient","Fe - Sufficient","Fe - Deficient","Zn - Sufficient","Zn - Deficient","Mn - Sufficient","Mn - Deficient"
"HAILAKANDI","100%","0%","0.014285714285714285%","99.98571428571428%","99.98571224460638%","0.014287755393627661%","99.98571428571428%","0.014285714285714285%","92.5%","7.5%","92.61428571428571%","7.385714285714286%"
"UDALGURI","100%","0%","0%","100%","100%","0%","100%","0%","92.74647887323944%","7.253521126760563%","92.74647887323944%","7.253521126760563%"
"SONITPUR","100%","0%","0%","100%","100%","0%","100%","0%","93.91338275458448%","6.086617245415528%","92.44635193133047%","7.553648068669528%"
"JORHAT","100%","0%","0%","100%","100%","0%","100%","0%","93.77472329883726%","6.225276701162744%","92.58400926998841%","7.415990730011588%"
"DHUBRI","100%","0%","0%","100%","100%","0%","99.98292816170445%","0.017071838295547665%","93.66293362469271%","6.337066375307293%","91.6518710734772%","8.348128926522808%"
"GOALPARA","100%","0%","0%","100%","99.70257479049977%","0.2974252095002388%","100%","0%","93.06803873040684%","6.931961269593157%","21.59914897312318%","78.40085102687682%"
"NAGAON","100%","0%","0%","100%","100%","0%","99.975%","0.025%","93.2%","6.8%","92.55%","7.45%"
"BARPETA","100%","0%","0%","100%","99.99851660658923%","0.0014833934107664694%","100%","0%","93.70596175811787%","6.29403824188213%","82.03462240220729%","17.96537759779271%"
"GOLAGHAT","100%","0%","0%","100%","100%","0%","100%","0%","94.03492543656796%","5.965074563432043%","92.6624082801035%","7.337591719896499%"
"BAKSA","100%","0%","0%","100%","100%","0%","100%","0%","93.67917847025495%","6.320821529745042%","92.91784702549575%","7.0821529745042495%"
"KARIMGANJ","100%","0%","0%","100%","100%","0%","100%","0%","93.58796543262562%","6.4120345673743735%","93.03318041182119%","6.9668195881788115%"
"KAMRUP","100%","0%","0%","100%","100%","0%","99.83327775925308%","0.16672224074691563%","93.23107702567522%","6.7689229743247745%","92.83094364788263%","7.169056352117372%"
"DHEMAJI","100%","0%","0%","100%","100%","0%","100%","0%","93.35071707953064%","6.6492829204693615%","92.04693611473273%","7.953063885267275%"
"DARRANG","100%","0%","0%","100%","100%","0%","100%","0%","93.85813148788927%","6.141868512110727%","92.90657439446366%","7.093425605536332%"
"MARIGAON","100%","0%","0%","100%","100%","0%","100%","0%","94.24273858921161%","5.757261410788382%","92.63485477178423%","7.365145228215767%"
"KARBI ANGLONG","100%","0%","0%","100%","100%","0%","100%","0%","91.12426035502959%","8.875739644970414%","94.0828402366864%","5.9171597633136095%"
"CACHAR","100%","0%","0%","100%","100%","0%","100%","0%","92.5%","7.5%","92.5%","7.5%"
