"District","Copper - Sufficient","Copper - Deficient","Boron - Sufficient","Boron - Deficient","S - Sufficient","S - Deficient","Fe - Sufficient","Fe - Deficient","Zn - Sufficient","Zn - Deficient","Mn - Sufficient","Mn - Deficient"
"PASHCHIM CHAMPARAN","99.48460420245804%","0.5153957975419585%","80.18755778628979%","19.81244221371021%","85.43727740403641%","14.562722595963594%","97.18997361477572%","2.8100263852242744%","33.064729194187585%","66.93527080581242%","99.39225789404148%","0.607742105958515%"
"BHOJPUR","99.72406181015452%","0.27593818984547464%","83.9773668230748%","16.0226331769252%","44.542569339036845%","55.457430660963155%","89.0497862363812%","10.95021376361881%","95.33342537622532%","4.666574623774679%","98.92413793103448%","1.0758620689655172%"
"KHAGARIA","99.8981151299032%","0.10188487009679063%","57.31738355815729%","42.68261644184271%","97.8885779699822%","2.111422030017807%","98.97985207855139%","1.02014792144861%","81.5078960774325%","18.492103922567498%","98.87583035258048%","1.1241696474195197%"
"KAIMUR (BHABUA)","91.68312919794548%","8.316870802054524%","0.31614305473226634%","99.68385694526773%","11.791428007110408%","88.20857199288959%","63.60403082394784%","36.39596917605216%","68.24017380999408%","31.759826190005924%","93.24377716317662%","6.75622283682339%"
"ARWAL","86.90524603497357%","13.094753965026433%","3.4184514003294892%","96.58154859967051%","70.10891488503428%","29.891085114965712%","93.1272875152501%","6.872712484749898%","24.684831232208214%","75.31516876779179%","86.86457909719398%","13.135420902806018%"
"SAMASTIPUR","99.87577639751552%","0.12422360248447205%","48.81436314363144%","51.18563685636856%","98.78048780487805%","1.2195121951219512%","97.2557876905703%","2.7442123094297006%","88.84246188594015%","11.157538114059854%","99.54822679015135%","0.451773209848656%"
"SIWAN","91.2387676508344%","8.761232349165597%","43.87034659820282%","56.12965340179718%","88.4961439588689%","11.503856041131105%","41.46341463414634%","58.53658536585366%","25.244744021826353%","74.75525597817365%","54.71637473887193%","45.28362526112807%"
"GOPALGANJ","99.50181769220411%","0.4981823077958799%","70.63257065948856%","29.36742934051144%","82.92059219380889%","17.079407806191117%","94.03928955866523%","5.9607104413347685%","50.7603283541919%","49.2396716458081%","97.53473168074095%","2.4652683192590574%"
"SITAMARHI","99.6720159306548%","0.32798406934520324%","82.81268281268281%","17.187317187317188%","98.59566998244587%","1.4043300175541251%","98.94613583138174%","1.053864168618267%","94.58035818799017%","5.419641812009832%","99.88208937625281%","0.11791062374719963%"
"PURBI CHAMPARAN","99.602042348701%","0.39795765129899385%","52.06127506195089%","47.93872493804911%","69.67557825172725%","30.324421748272755%","91.54400720937218%","8.455992790627816%","78.627215379994%","21.37278462000601%","89.78437069888362%","10.215629301116378%"
