"District","Copper - Sufficient","Copper - Deficient","Boron - Sufficient","Boron - Deficient","S - Sufficient","S - Deficient","Fe - Sufficient","Fe - Deficient","Zn - Sufficient","Zn - Deficient","Mn - Sufficient","Mn - Deficient"
"GODDA","99.8353522286252%","0.1646477713748089%","90.85996240601504%","9.140037593984962%","95.31305062845061%","4.686949371549395%","99.69454887218045%","0.30545112781954886%","97.47385736106216%","2.526142638937845%","96.67528195488721%","3.324718045112782%"
"GARHWA","99.87704918032787%","0.12295081967213115%","38.22567457072772%","61.77432542927228%","76.08340147179068%","23.91659852820932%","99.1002044989775%","0.8997955010224948%","29.967293540474245%","70.03270645952576%","97.79141104294479%","2.208588957055215%"
"EAST SINGHBUM","97.63897832152823%","2.3610216784717752%","52.285898261429494%","47.714101738570506%","84.28847392144237%","15.71152607855763%","99.91414466623739%","0.08585533376261001%","93.56084996780424%","6.43915003219575%","99.97853616655935%","0.021463833440652502%"
"HAZARIBAGH","100%","0%","63.041268550518396%","36.958731449481604%","98.7192518804635%","1.2807481195364911%","99.8780487804878%","0.12195121951219512%","99.7560975609756%","0.24390243902439024%","98.82113821138212%","1.1788617886178863%"
"DUMKA","99.11805236564079%","0.88194763435921%","55.065269350983634%","44.934730649016366%","73.59617682198328%","26.403823178016726%","95.81036383682469%","4.189636163175304%","61.67708716439868%","38.32291283560132%","95.14125333578724%","4.858746664212754%"
"JAMTARA","69.43724982340476%","30.562750176595245%","39.15705203673181%","60.84294796326819%","70.93433749117439%","29.065662508825607%","92.08853308217566%","7.911466917824346%","30.75836081017428%","69.24163918982572%","7.23062381852552%","92.76937618147448%"
"DHANBAD","99.88942945599292%","0.11057054400707651%","51.31549856290073%","48.68450143709927%","98.34180853415874%","1.6581914658412558%","99.86734468273269%","0.13265531726730045%","98.73977448596065%","1.2602255140393543%","95.15808091974354%","4.841919080256467%"
"WEST SINGHBHUM","99.87335760645877%","0.12664239354123794%","68.76087988605792%","31.23912011394208%","99.54113924050633%","0.4588607594936709%","99.8258667088808%","0.17413329111920214%","78.43354430379746%","21.56645569620253%","99.95250910242204%","0.04749089757796422%"
"CHATRA","90.84647453326083%","9.15352546673917%","67.9159876878508%","32.08401231214919%","89.19065725149375%","10.809342748506246%","93.86203150461705%","6.137968495382944%","56.00217273221075%","43.99782726778925%","98.47936278059377%","1.5206372194062274%"
"RAMGARH","100%","0%","76.71480144404332%","23.28519855595668%","41.69675090252708%","58.30324909747292%","95.48736462093864%","4.512635379061372%","61.191335740072205%","38.808664259927795%","96.38989169675091%","3.6101083032490973%"
"SARAIKELA KHARSAWAN","93.99538106235566%","6.0046189376443415%","29.267172065242363%","70.73282793475764%","80.83639705882354%","19.16360294117647%","72.67922794117646%","27.32077205882353%","90.37666513550758%","9.62333486449242%","81.30604736721085%","18.69395263278915%"
"GIRIDIH","98.63226307110293%","1.3677369288970802%","76.05524968608132%","23.94475031391867%","88.80301420152642%","11.196985798473577%","96.18504925632605%","3.8149507436739425%","92.19384793964016%","7.806152060359837%","94.43155452436194%","5.568445475638051%"
"GUMLA","99.91279069767442%","0.0872093023255814%","88.37209302325581%","11.627906976744185%","99.76744186046511%","0.23255813953488372%","99.91279069767442%","0.0872093023255814%","90.49418604651163%","9.505813953488373%","99.91279069767442%","0.0872093023255814%"
"SAHEBGANJ","99.40307416803462%","0.5969258319653783%","97.03845587151908%","2.961544128480919%","98.45383595935797%","1.5461640406420263%","99.19010455013989%","0.809895449860109%","96.90676093680955%","3.093239063190455%","98.46856133117362%","1.531438668826388%"
"LATEHAR","0%","0%","100%","0%","5.0895050895050895%","94.9104949104949%","0%","100%","100%","0%","0%","0%"
"BOKARO","99.39222042139384%","0.6077795786061588%","37.40396279822078%","62.59603720177922%","88.02588996763754%","11.974110032362459%","74.08906882591093%","25.910931174089068%","95.71370804690659%","4.286291953093409%","99.63562753036437%","0.3643724696356275%"
"DEOGHAR","99.97997396615601%","0.020026033843997197%","93.87141998798317%","6.1285800120168235%","90.06609252954136%","9.933907470458642%","99.82991495747874%","0.17008504252126064%","69.95995995995996%","30.04004004004004%","99.93998199459838%","0.060018005401620486%"
"SIMDEGA","100%","0%","69.72909305064782%","30.270906949352177%","100%","0%","100%","0%","59.95288574793875%","40.04711425206125%","100%","0%"
"RANCHI","93.39622641509433%","6.60377358490566%","66.8693009118541%","33.130699088145896%","63.74674761491761%","36.25325238508239%","96.48106904231626%","3.5189309576837418%","82.42100578549177%","17.578994214508235%","98.39643652561247%","1.6035634743875278%"
"LOHARDAGA","96.27928341754708%","3.720716582452917%","89.21404682274247%","10.785953177257525%","93.63484087102178%","6.365159128978225%","94.08060453400503%","5.919395465994962%","97.2791963164504%","2.7208036835496023%","92.13059857681039%","7.869401423189619%"
