"District","Nitrogen - High","Nitrogen - Medium","Nitrogen - Low","Phosphorous - High","Phosphorous - Medium","Phosphorous - Low","Potassium - High","Potassium - Medium","Potassium - Low","OC - High","OC - Medium","OC - Low","EC - Saline","EC - Non Saline","pH - Acidic","pH - Neutral","pH - Alkaline"
"RAMANATHAPURAM","0.0880540064572938%","0.0293513354857646%","99.88259465805695%","21.9492519800528%","72.59460252273394%","5.456145497213259%","85.69648093841643%","13.45307917888563%","0.8504398826979472%","0.26447252424331474%","0.09550396708786366%","99.64002350866882%","4.331837905420313%","95.66816209457969%","5.381727158948686%","94.33851137451225%","0.27976146653905615%"
"TIRUCHIRAPPALLI","0%","0.8703220191470844%","99.12967798085292%","54.89991296779809%","16.37946040034813%","28.720626631853786%","66.02575256655646%","33.83504437097616%","0.1392030624673743%","1.3940925328918707%","4.208416833667335%","94.3974906334408%","2.3464759246336357%","97.65352407536636%","0.4104803493449782%","94.882096069869%","4.707423580786026%"
"VIRUDHUNAGAR","0.0840630472854641%","0.23117338003502627%","99.68476357267951%","19.648483999719907%","27.918213010293396%","52.43330298998669%","64.75857242827152%","26.69699090272918%","8.5444366689993%","5.9694163860830525%","18.92536475869809%","75.10521885521885%","1.7972479640550407%","98.20275203594495%","2.2187786152003945%","84.74325561738395%","13.03796576741565%"
"SIVAGANGA","0%","0.43334383863851245%","99.5666561613615%","28.749212350346564%","48.44833018273472%","22.802457466918714%","58.643774119870834%","40.29298259431362%","1.063243285815547%","0.3956635277360133%","0.9495924665664319%","98.65474400569755%","3.6726956796461576%","96.32730432035385%","7.218532574320051%","87.40512333965845%","5.376344086021505%"
"PERAMBALUR","0.033630401883302505%","0%","99.9663695981167%","0.16806722689075632%","64.57142857142857%","35.260504201680675%","49.529411764705884%","48.6890756302521%","1.781512605042017%","0.06723819129265422%","1.7650025214321734%","98.16775928727517%","0.6220578345662408%","99.37794216543377%","0.03363605785401951%","93.91187352842248%","6.054490413723512%"
"KANCHIPURAM","0.028169014084507043%","0.2676056338028169%","99.70422535211267%","24.788732394366196%","55.40845070422535%","19.802816901408452%","25.028169014084508%","71.87323943661971%","3.0985915492957745%","0.23947034793632907%","0.08451894633046908%","99.6760107057332%","0.014084507042253521%","99.98591549295774%","2.535211267605634%","97.05633802816901%","0.4084507042253521%"
"ERODE","0.034215328467153285%","0.35355839416058393%","99.61222627737226%","0.6500912408759124%","78.60401459854015%","20.74589416058394%","84.78905359179019%","14.971493728620297%","0.2394526795895097%","0.4336414469930389%","17.66518315645327%","81.9011753965537%","4.762448606669712%","95.23755139333029%","1.131557892330552%","96.74248485541204%","2.125957252257401%"
"Ariyalur","0.08247422680412371%","0%","99.91752577319588%","4.160373472470136%","94.94713716874914%","0.8924893587807222%","0.054892273912446825%","99.21778509674763%","0.7273226293399204%","0.08265601322496212%","0.41328006612481055%","99.50406392065022%","0.13852334118298934%","99.86147665881701%","0.15479876160990713%","99.80298339431467%","0.042217844075429216%"
"KANNIYAKUMARI","0.0984898227183191%","1.0177281680892973%","98.88378200919239%","86.90944881889764%","9.744094488188976%","3.3464566929133857%","23.556430446194227%","46.48950131233596%","29.954068241469816%","0.23018743834265046%","7.957908582703058%","91.81190397895429%","0.03293807641633729%","99.96706192358366%","27.24867724867725%","71.85846560846561%","0.8928571428571429%"
"CUDDALORE","0.02898886827458256%","0.017393320964749538%","99.95361781076066%","74.15352504638219%","24.942022263450834%","0.9044526901669759%","12.813079777365491%","75.22031539888683%","11.96660482374768%","0.18555027252696277%","0.8233793343383973%","98.99107039313463%","4.543344551468028%","95.45665544853198%","1.392434439545138%","93.47876537479694%","5.1288001856579255%"
"Tirupathur","0.046072333563695%","0.1612531674729325%","99.79267449896338%","56.139138447362356%","37.11126468555632%","6.749596867081317%","36.81179451739231%","53.85855793595945%","9.329647546648237%","0.138217000691085%","5.229209859479383%","94.63257313982953%","1.9580741764570375%","98.04192582354297%","0.36857866850956%","93.25040313291868%","6.381018198571757%"
