"District","Nitrogen - High","Nitrogen - Medium","Nitrogen - Low","Phosphorous - High","Phosphorous - Medium","Phosphorous - Low","Potassium - High","Potassium - Medium","Potassium - Low","OC - High","OC - Medium","OC - Low","EC - Saline","EC - Non Saline","pH - Acidic","pH - Neutral","pH - Alkaline"
"MEERUT","0.008329168748958855%","20.323171747459604%","79.66849908379143%","0.46643344994169583%","79.38530734632684%","20.148259203731467%","5.863734799267033%","91.81242711977345%","2.3238380809595203%","0.12493753123438281%","20.897884391137765%","78.97717807762785%","0.44144594369481926%","99.55855405630518%","0.008329168748958855%","99.9000499750125%","0.09162085623854739%"
"MUZAFFARNAGAR","0.2111111111111111%","0.05555555555555555%","99.73333333333333%","33.77777777777778%","62.28888888888889%","3.933333333333333%","0.18888888888888888%","60.87777777777778%","38.93333333333333%","0.08888888888888889%","21.477777777777778%","78.43333333333334%","0.08897786675564454%","99.91102213324436%","0.10058113544926241%","99.72060795708538%","0.17881090746535538%"
"GAUTAM BUDDHA NAGAR","0.10003334444814939%","16.53884628209403%","83.36112037345782%","11.570523507835945%","51.5838612870957%","36.845615205068356%","6.533333333333333%","91.43333333333334%","2.033333333333333%","0.9333333333333333%","15.5%","83.56666666666666%","12.416331994645248%","87.58366800535475%","0.2335669002335669%","99.53286619953286%","0.2335669002335669%"
"BULANDSHAHR","0%","7.0375%","92.9625%","29%","51.6125%","19.3875%","0.2875%","98.975%","0.7375%","0.2625%","7.8%","91.9375%","0.00625%","99.99375%","0.00625%","99.925%","0.06875%"
"ALIGARH","0.008333333333333333%","19.166666666666668%","80.825%","0.20833333333333334%","31.866666666666667%","67.925%","1.725%","12.8%","85.475%","1.7583333333333333%","17.658333333333335%","80.58333333333333%","4.366666666666666%","95.63333333333334%","0.016666666666666666%","63.15%","36.833333333333336%"
"BAGHPAT","0.06655574043261231%","5.091514143094842%","94.84193011647254%","17.670549084858568%","46.65557404326123%","35.673876871880196%","0.2995008319467554%","94.6089850249584%","5.091514143094842%","0.08319467554076539%","5.357737104825291%","94.55906821963394%","0.033277870216306155%","99.96672212978369%","0.016641704110500914%","99.86686636711599%","0.1164919287735064%"
"GHAZIABAD","0.05%","31.95%","68%","9.875%","59.55%","30.575%","1.4%","93.025%","5.575%","2.2255563890972745%","32.45811452863216%","65.31632908227057%","1.925%","98.075%","0%","100%","0%"
"SITAPUR","0.07894736842105263%","0.021052631578947368%","99.9%","0.6894736842105263%","73.37894736842105%","25.931578947368422%","0.2%","98.5421052631579%","1.2578947368421052%","0.12105263157894737%","3.210526315789474%","96.66842105263157%","0.5263157894736842%","99.47368421052632%","0.010526315789473684%","97.98947368421052%","2%"
"HAPUR","0%","16.76242817886585%","83.23757182113415%","14.335664335664335%","68.53146853146853%","17.132867132867133%","8.091908091908092%","86.76323676323676%","5.1448551448551445%","3.171828171828172%","13.91108891108891%","82.91708291708292%","0.12490632025980515%","99.87509367974019%","0.07492507492507493%","99.42557442557442%","0.4995004995004995%"
"LUCKNOW","0.025%","8.8%","91.175%","8.1375%","60.95%","30.9125%","59.0375%","34.4875%","6.475%","48.05%","47.025%","4.925%","1.2875%","98.7125%","0.0125%","99.9%","0.0875%"
"KHERI","0.24666666666666667%","0.02666666666666667%","99.72666666666667%","8.853333333333333%","77.36666666666666%","13.78%","0.26666666666666666%","98.01333333333334%","1.72%","0.4%","1.54%","98.06%","0.4533333333333333%","99.54666666666667%","0.02%","99.25333333333333%","0.7266666666666667%"
"JHANSI","0.025006251562890724%","0.1625406351587897%","99.81245311327832%","3.025378172271534%","48.5935741967746%","48.381047630953866%","62.125%","37.525%","0.35%","0.9126140767595949%","18.827353419177395%","80.260032504063%","0.21257971739402276%","99.78742028260598%","0%","99.97498749374688%","0.02501250625312656%"
"DEORIA","0.2687835979497437%","0.03750468808601075%","99.69371171396425%","2.7440930116264535%","69.28366045755719%","27.972246530816353%","0.38754844355544443%","92.76159519939992%","6.850856357044631%","2.0875%","31.86875%","66.04375%","0.11877969492373093%","99.88122030507627%","0.24405506883604505%","99.36170212765957%","0.39424280350438046%"
"BASTI","0.06428571428571428%","0.02857142857142857%","99.90714285714286%","27.973426673333808%","71.5622544467462%","0.46431887991999427%","0.3500500071438777%","80.94727818259751%","18.702671810258607%","0.03571428571428571%","0.15%","99.81428571428572%","0.15716530932990427%","99.8428346906701%","0%","99.628544896064%","0.3714551039359954%"
"MAHARAJGANJ","0.25833333333333336%","0.041666666666666664%","99.7%","0.7587759526390394%","51.15484032352205%","48.08638372383891%","0.8083333333333333%","85.95833333333333%","13.233333333333333%","6.55%","51.15%","42.3%","0.1501251042535446%","99.84987489574645%","0.15040106951871657%","99.70755347593582%","0.14204545454545456%"
"HATHRAS","0.07142857142857142%","0.08571428571428572%","99.84285714285714%","0.2857551078725532%","96.04229175596514%","3.671953136162309%","10.430061437348193%","89.14130590084298%","0.4286326618088298%","0.02857142857142857%","0.1%","99.87142857142857%","0.028604118993135013%","99.97139588100687%","0.014349261013057828%","99.75606256277801%","0.22958817620892524%"
"KANPUR DEHAT","0.08%","0.03%","99.89%","2.79%","78.79%","18.42%","2.66%","93.66%","3.68%","0.08%","0.44%","99.48%","0.09%","99.91%","0.01%","99.86%","0.13%"
"GORAKHPUR","0.28%","0.055%","99.665%","1.0452090418083617%","59.841968393678734%","39.1128225645129%","0.6850342517125856%","83.38416920846042%","15.930796539826991%","2.61%","25.205%","72.185%","0.16008004002001%","99.83991995998%","0.0500751126690035%","99.77466199298948%","0.17526289434151227%"
"SANT KABEER NAGAR","0.022222222222222223%","0.17777777777777778%","99.8%","30.92222222222222%","46.63333333333333%","22.444444444444443%","0.06666666666666667%","90.18888888888888%","9.744444444444444%","0.05555555555555555%","0.7222222222222222%","99.22222222222223%","0.0333370374486054%","99.9666629625514%","0.03333333333333333%","99.93333333333334%","0.03333333333333333%"
"KUSHI NAGAR","0.30714285714285716%","0.07857142857142857%","99.61428571428571%","22.924703529075583%","49.73567652521789%","27.33961994570653%","0.3714551039359954%","87.19194228159154%","12.436602614472463%","0.7642857142857142%","21.55%","77.68571428571428%","0.21439291074108482%","99.78560708925892%","0.05723688917507334%","98.46891321456678%","1.4738498962581383%"
"FARRUKHABAD","0.0427715996578272%","0%","99.95722840034217%","2.267864783910997%","77.06461275139067%","20.66752246469833%","6.016538351867693%","91.60250926717993%","2.380952380952381%","0.071285999429712%","0.0998003992015968%","99.8289136013687%","0.028530670470756064%","99.97146932952924%","0.15766088576752185%","99.7563422674502%","0.08599684678228466%"
"SIDDHARTH NAGAR","0.014285714285714285%","0.12857142857142856%","99.85714285714286%","15.816545220745821%","41.07729675667952%","43.106158022574654%","0.14286734766769055%","99.69997856989785%","0.1571540824344596%","0.20714285714285716%","48.378571428571426%","51.41428571428571%","0.02857142857142857%","99.97142857142858%","0.014285714285714285%","99.92142857142858%","0.06428571428571428%"
"AMBEDKAR NAGAR","0.2666962995888432%","0.0222246916324036%","99.71107900877875%","5.013339261894175%","51.92307692307692%","43.0635838150289%","0.40008890864636587%","91.46476994887753%","8.135141142476106%","0.36666666666666664%","2.011111111111111%","97.62222222222222%","0.6139763340031257%","99.38602366599687%","0.37070321276117724%","93.47337676926533%","6.155920017973489%"
